0.33,0.53,0.81,0.93,0.87,1,0.61,0.62,0.9,0.92,0.34,0.53,0.55,0.57,0.41,0.45
0.5,0.67,0.97,1,0.85,1,0.68,0.69,0.93,0.98,0.34,0.53,0.54,0.58,0.41,0.42
50.00%,24.60%,19.20%,7.10%,-2.40%,-0.30%,11.00%,11.10%,3.60%,5.80%,-0.70%,-0.30%,-1.90%,1.20%,0.60%,-6.40%
0.34,0.72,0.75,0.92,0.8,0.95,0.66,0.86,0.91,0.94,0.37,0.5,0.69,0.78,0.66,0.74
0.94,1,0.82,0.98,0.78,0.9,0.67,0.78,0.88,0.92,0.39,0.47,0.41,0.74,0.6,0.64
178.00%,38.50%,9.80%,6.10%,-2.10%,-5.90%,0.70%,-8.30%,-2.40%,-1.80%,4.90%,-4.30%,-40.30%,-5.70%,-8.60%,-14.30%
