3,2.17,2.5,1,5,0,28.5,28.17,7.67,5.67,54.5,43.17,35.33,42.33,72.67,72
3,2,0.33,0,6.17,0.17,25.83,24,5.83,2.17,60.33,46.67,37.83,41.83,75.83,75.33
0.00%,-7.69%,-86.67%,-100.00%,23.33%,     ¡ª¡ª,-9.36%,-14.79%,-23.91%,-61.76%,10.70%,8.11%,7.08%,-1.18%,4.36%,4.63%
3.25,1.33,3.67,1.17,7.83,2,26.5,12.67,8.17,5.17,62.83,53,20.33,16,44.67,32.5
0.5,0,2.67,0.33,9.5,4.83,26.17,16.17,10.5,6.83,64,55.33,40.67,20,54,49.5
-84.62%,-100.00%,-27.27%,-71.43%,21.28%,141.67%,-1.26%,27.63%,28.57%,32.26%,1.86%,4.40%,100.00%,25.00%,20.90%,52.31%
